
1,6,9,ブラックタキシード,牡4,56,的場均,2:13.7,,,7-5-5-3,35.3,2.4,1,440(+10),,,,[東] 尾形充弘,金子真人,"5,505.0"
2,3,3,シンボリモンソー,牡4,56,岡部幸雄,2:13.7,クビ,,12-12-11-9,34.7,15.5,8,474(+14),,,,[東] 高橋祥泰,シンボリ牧場,"2,230.0"
3,4,5,マイネルバイエルン,牡4,56,坂井千明,2:13.8,1/2,,3-3-3-3,35.5,79.5,11,430(-4),,,,[東] 堀井雅広,サラブレッドクラブ・ラフィアン,"1,415.0"
4,3,4,フサイチビーム,牡4,56,菊沢隆徳,2:14.0,1,,9-10-7-6,35.4,6.2,2,448(-16),,,,[東] 河野通文,関口房朗,810.0
5,1,1,ホットシークレット,セ4,56,小林淳一,2:14.0,クビ,,2-2-1-1,38.3,13.7,7,450(-6),,,,[東] 後藤由之,金子真人,540.0
6,7,11,ホクトミラクル,牡4,56,大塚栄三,2:14.2,1.1/4,,13-14-11-12,35.2,115.1,14,430(-2),,,,[東] 南田美知,金森森商事,
7,5,7,シルクガーディアン,牡4,56,石崎隆之,2:14.2,アタマ,,9-10-7-6,35.5,7.5,3,508(+8),,,,[東] 矢野進,シルク,
8,7,12,マイネルシアター,牡4,56,木幡初広,2:14.2,アタマ,,7-8-7-3,35.6,9.7,5,460(+6),,,,[東] 柴崎勇,サラブレッドクラブ・ラフィアン,
9,4,6,アサヒウィンロード,牡4,56,江田照男,2:14.3,3/4,,1-1-2-2,38.5,11.5,6,506(0),,,,[東] 加藤修甫,土屋増雄,
10,8,13,チョウカイリョウガ,牡4,56,柴田善臣,2:14.8,3,,3-4-3-6,36.5,8.4,4,470(+4),,,,[東] 中野隆良,平田牧場,
11,5,8,ヤマニンサイボーグ,牡4,56,大西直宏,2:14.8,ハナ,,9-8-11-9,35.9,86.8,12,478(0),,,,[東] 栗田博憲,土井肇,
12,2,2,カラフルワールド,牡4,56,橋本広喜,2:14.8,ハナ,,13-12-14-14,35.5,67.9,10,476(+14),,,,[東] 二ノ宮敬,小川敏夫,
13,8,14,ニシキオーカン,牡4,56,田中剛,2:15.2,2.1/2,,5-5-5-12,36.8,102.8,13,474(-4),,,,[東] 稗田研二,藤沢牧場,
14,6,10,メジロビクトリア,牝4,54,吉田豊,2:15.4,1.1/4,,5-5-7-9,36.8,17.0,9,454(+6),,,,[東] 大久保洋,メジロ牧場,
